DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
5/16/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,"1,299.02",,,,,2026,15.0,
5/16/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,
5/16/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,
5/16/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,
5/16/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,
5/23/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,
5/23/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,15.0,
5/23/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,"1,235.89",,,,,2024,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,"2,096.14",,,,,2025,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,"2,941.04",,,,,2026,13.0,
5/23/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/23/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/23/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/23/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/23/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
5/23/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,
5/23/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,
5/23/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,
5/23/2024,MELI,,,,,,,,,,,,"1,202.00",,,,,2023,30.0,
5/23/2024,MELI,,,,,,,,,,,,"1,815.56",,,,,2024,30.0,
5/23/2024,MELI,,,,,,,,,,,,"2,683.74",,,,,2025,30.0,
5/23/2024,MELI,,,,,,,,,,,,"3,620.13",,,,,2026,30.0,
5/23/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/23/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/23/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/23/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/23/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,19.0,
5/23/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
5/23/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
5/23/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
5/23/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
5/23/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,587.65,,,,,2024,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,857.11,,,,,2025,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,"1,259.83",,,,,2026,15.0,
5/23/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,
5/23/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,
5/23/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,
5/23/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,
5/30/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,
5/30/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
5/30/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
5/30/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/30/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/30/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/30/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/30/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
5/30/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,
5/30/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,
5/30/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,
5/30/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
5/30/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
5/30/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
5/30/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
5/30/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/30/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/30/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/30/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/30/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
5/30/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
5/30/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
5/30/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
5/30/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
5/30/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
5/30/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,
5/30/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,
5/30/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,
5/30/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,
5/30/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,
6/6/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,10.0,
6/6/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
6/6/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
6/6/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/6/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/6/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/6/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/6/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
6/6/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,
6/6/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,
6/6/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,
6/6/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
6/6/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
6/6/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
6/6/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
6/6/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/6/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
6/6/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
6/6/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
6/6/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
6/6/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
6/6/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
6/6/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
6/6/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
6/6/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
6/6/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,
6/6/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,
6/6/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,
6/6/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,
6/6/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,
6/6/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,
6/6/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,
6/6/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,
6/13/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,10.0,
6/13/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
6/13/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
6/13/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/13/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/13/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/13/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/13/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
6/13/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,
6/13/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,
6/13/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,
6/13/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
6/13/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
6/13/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
6/13/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
6/13/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/13/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
6/13/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
6/13/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
6/13/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
6/13/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
6/13/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
6/13/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
6/13/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
6/13/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
6/13/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,
6/13/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,
6/13/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,
6/13/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,
6/13/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,
6/13/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,
6/13/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,
6/13/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,
6/20/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,
6/20/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
6/20/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
6/20/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/20/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/20/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/20/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/20/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
6/20/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,
6/20/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,
6/20/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,
6/20/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
6/20/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
6/20/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
6/20/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
6/20/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/20/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
6/20/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
6/20/2024,SGML,,,,,,,,,,,,416,,,,,2026,7.0,
6/20/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
6/20/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
6/20/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
6/20/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
6/20/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
6/20/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
6/20/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,
6/20/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,
6/20/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,
6/20/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,
6/20/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,
6/20/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,
6/20/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,,
6/20/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,,
6/27/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,
6/27/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
6/27/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/27/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
6/27/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
6/27/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
6/27/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/27/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/27/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/27/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/27/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
6/27/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,
6/27/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,
6/27/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,
6/27/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
6/27/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
6/27/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
6/27/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
6/27/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/27/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
6/27/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
6/27/2024,SGML,,,,,,,,,,,,416,,,,,2026,7.0,
6/27/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
6/27/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
6/27/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
6/27/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
6/27/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
6/27/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
6/27/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,14.0,
6/27/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,13.0,
7/4/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,
7/4/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
7/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
7/4/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/4/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/4/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/4/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
7/4/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,
7/4/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,
7/4/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,
7/4/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
7/4/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
7/4/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
7/4/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
7/4/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/4/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
7/4/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
7/4/2024,SGML,,,,,,,,,,,,416,,,,,2026,7.0,
7/4/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
7/4/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
7/4/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
7/4/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
7/4/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
7/4/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
7/4/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,14.0,
7/4/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
7/4/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,13.0,
