DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
5/2/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
5/2/2024,GGPS3,,,,,,,,,,,,758.0,,,,,2024,14.0,
5/2/2024,GGPS3,,,,,,,,,,,,942.0,,,,,2025,14.0,
5/2/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
5/2/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/2/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,
5/2/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
5/2/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
5/2/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
5/2/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
5/2/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
5/2/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
5/2/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
5/2/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
5/2/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
5/2/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
5/2/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
5/2/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
5/2/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
5/2/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
5/2/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
5/2/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
5/2/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
5/2/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
5/2/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
5/2/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
5/2/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
5/2/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
5/2/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
5/2/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
5/2/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
5/2/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
5/2/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
5/2/2024,SMFT3,,,,,,,,,,,,593.16,,,,,2024,15.0,
5/2/2024,SMFT3,,,,,,,,,,,,899.74,,,,,2025,15.0,
5/2/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/2/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
5/2/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
5/2/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
5/2/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
5/9/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
5/9/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
5/9/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
5/9/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
5/9/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,
5/9/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,
5/9/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,
5/9/2024,GGPS3,,,,,,,,,,,,,,,,,2026,15.0,
5/9/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/9/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,
5/9/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
5/9/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
5/9/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/9/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/9/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/9/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/9/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
5/9/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
5/9/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
5/9/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
5/9/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
5/9/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
5/9/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
5/9/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
5/9/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/9/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/9/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/9/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/9/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
5/9/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
5/9/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
5/9/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
5/9/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
5/9/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
5/9/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
5/9/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
5/9/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
5/9/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,
5/9/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,
5/9/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/9/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
5/9/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
5/9/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
5/9/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
5/16/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
5/16/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
5/16/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
5/16/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
5/16/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,
5/16/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,
5/16/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,
5/16/2024,GGPS3,,,,,,,,,,,,,,,,,2026,15.0,
5/16/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/16/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,
5/16/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
5/16/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
5/16/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/16/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/16/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/16/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/16/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
5/16/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
5/16/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
5/16/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
5/16/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
5/16/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
5/16/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
5/16/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
5/16/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/16/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/16/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/16/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/16/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
5/16/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
5/16/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
5/16/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
5/16/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
5/16/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
5/16/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
5/16/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
5/16/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,
5/16/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/16/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
5/16/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
5/16/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
5/16/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
5/23/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
5/23/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
5/23/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,
5/23/2024,GGPS3,,,,,,,,,,,,,,,,,2026,15.0,
5/23/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
5/23/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
5/23/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/23/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/23/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/23/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/23/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
5/23/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
5/23/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
5/23/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
5/23/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
5/23/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
5/23/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
5/23/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
5/23/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/23/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/23/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/23/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/23/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,,,,,,2024,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,,,,,,2025,19.0,
5/23/2024,RAIL3,,,,,,,,,,,,,,,,,2026,19.0,
5/23/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
5/23/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
5/23/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
5/23/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
5/23/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,587.65,,,,,2024,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,857.11,,,,,2025,15.0,
5/23/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/23/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
5/23/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
5/23/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
5/23/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
5/30/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
5/30/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
5/30/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
5/30/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
5/30/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
5/30/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
5/30/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
5/30/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
5/30/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
5/30/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
5/30/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
5/30/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
5/30/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
5/30/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
5/30/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
5/30/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
5/30/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
5/30/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
5/30/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
5/30/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
5/30/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
5/30/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
5/30/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
5/30/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
5/30/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
5/30/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
5/30/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
5/30/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
5/30/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
5/30/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/30/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
5/30/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
5/30/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
5/30/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
5/30/2024,CPLE6,,,,,,,,,,,,,,,,,2023,,
5/30/2024,CPLE6,,,,,,,,,,,,,,,,,2024,,
5/30/2024,CPLE6,,,,,,,,,,,,,,,,,2025,,
5/30/2024,CPLE6,,,,,,,,,,,,,,,,,2026,,
6/6/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
6/6/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
6/6/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/6/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
6/6/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
6/6/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
6/6/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/6/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/6/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/6/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/6/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
6/6/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
6/6/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
6/6/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
6/6/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
6/6/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
6/6/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
6/6/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
6/6/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/6/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
6/6/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
6/6/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
6/6/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
6/6/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
6/6/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
6/6/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
6/6/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
6/6/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
6/6/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/6/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
6/6/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
6/6/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
6/6/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
6/6/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
6/6/2024,CPLE6,,,,,,,,,,,,,,,,,2023,,
6/6/2024,CPLE6,,,,,,,,,,,,,,,,,2024,,
6/6/2024,CPLE6,,,,,,,,,,,,,,,,,2025,,
6/6/2024,CPLE6,,,,,,,,,,,,,,,,,2026,,
6/13/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
6/13/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
6/13/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/13/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
6/13/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
6/13/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
6/13/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/13/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/13/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/13/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/13/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
6/13/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
6/13/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
6/13/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
6/13/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
6/13/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
6/13/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
6/13/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
6/13/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/13/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,
6/13/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,
6/13/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,
6/13/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
6/13/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
6/13/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
6/13/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
6/13/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
6/13/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
6/13/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/13/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
6/13/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
6/13/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
6/13/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
6/13/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
6/13/2024,CPLE6,,,,,,,,,,,,,,,,,2023,,
6/13/2024,CPLE6,,,,,,,,,,,,,,,,,2024,,
6/13/2024,CPLE6,,,,,,,,,,,,,,,,,2025,,
6/13/2024,CPLE6,,,,,,,,,,,,,,,,,2026,,
6/20/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
6/20/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
6/20/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/20/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
6/20/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
6/20/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
6/20/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/20/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/20/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/20/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/20/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
6/20/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
6/20/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
6/20/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
6/20/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
6/20/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
6/20/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
6/20/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
6/20/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/20/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
6/20/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
6/20/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,
6/20/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
6/20/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
6/20/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
6/20/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
6/20/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
6/20/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
6/20/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/20/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
6/20/2024,RDOR3,,,,,,,,,,,,,,,,,2023,,
6/20/2024,RDOR3,,,,,,,,,,,,,,,,,2024,,
6/20/2024,RDOR3,,,,,,,,,,,,,,,,,2025,,
6/20/2024,RDOR3,,,,,,,,,,,,,,,,,2026,,
6/20/2024,CPLE6,,,,,,,,,,,,,,,,,2023,,
6/20/2024,CPLE6,,,,,,,,,,,,,,,,,2024,,
6/20/2024,CPLE6,,,,,,,,,,,,,,,,,2025,,
6/20/2024,CPLE6,,,,,,,,,,,,,,,,,2026,,
6/27/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
6/27/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
6/27/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
6/27/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
6/27/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
