DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap (R$ milhões),IRR,N° ações (milhões),Px_last,TIR Fluxos Perp. (Real),Ke Saída (Real),Negocios,Pessoas,P/E Calculado,Portfolio average IRR,Lucro Consenso,EV/EBITDA
4/25/2025,SGML,,15.6,11.74,,,-82.33,,,180.76,127.06,,128.01,-0.46,,476.67,-12.31,2027,5.5,,0.009899286,910.52,0.0,-0.141546746,110.5,8.24,,,2.2,1.8,7.11,,,4.581710555
4/25/2025,RAIL3,26981.36,5522.67,-926.76,26135.64,,15181.22,0.0,,7712.27,-4922.12,,2088.17,1.97,14935.16,13936.13,-2578.43,2024,,0.1089,0.071759018,36489.84501,0.0,0.436379878,1854.158791,19.68,0.120188466,0.10416897,3.2,3.0,17.47,,,6.699851666
4/25/2025,RAIL3,31366.04,6182.63,-308.17,29775.56,,19292.77,0.0,,8422.07,-2651.43,,2404.62,2.29,17730.94,14638.39,-2959.41,2025,,0.1457,0.071759018,36489.84501,0.0,0.436379878,1854.158791,19.68,0.120188466,0.10416897,3.2,3.0,15.17,,8367.083,6.623385344
4/25/2025,RAIL3,36286.05,7134.71,-310.59,35925.73,,22309.1,1212.52,,9311.58,389.74,,2326.19,2.4,19171.16,16134.78,-3578.45,2026,,0.1443,0.071759018,36489.84501,0.0,0.436379878,1854.158791,19.68,0.120188466,0.10416897,3.2,3.0,15.69,,9278.0,6.314604504
4/25/2025,RAIL3,42712.79,9181.82,-348.03,41579.17,,25237.06,850.88,,11004.34,-2170.77,,3403.53,2.29,22206.89,18480.44,-3432.63,2027,,0.1115,0.071759018,36489.84501,0.0,0.436379878,1854.158791,19.68,0.120188466,0.10416897,3.2,3.0,10.72,,,5.609323686
4/25/2025,STNE,7367.85,1213.59,,,,7095.93,1700.1,,,,,2174.1,,11827.28,13257.44,-3693.56,2024,9.0,0.1089,0.066250279,21988.93997,0.0,0.389587521,281.113,78.221,,,1.89,3.22,10.11,,,
4/25/2025,STNE,7640.28,1274.27,,,,9549.87,3000.0,,,,,2465.07,,11292.35,15042.01,-4369.65,2025,9.0,0.1457,0.066250279,21988.93997,0.0,0.389587521,281.113,78.221,,,1.89,3.22,8.92,,2407.231,
4/25/2025,STNE,7938.55,1337.98,,,,12400.26,2318.06,,,,,3090.74,,12065.03,16774.43,-4511.67,2026,9.0,0.1443,0.066250279,21988.93997,0.0,0.389587521,281.113,78.221,,,1.89,3.22,7.11,,2850.583,
4/25/2025,STNE,8262.38,1404.88,,,,14546.58,2758.78,,,,,3678.37,,12984.63,17610.27,-4036.9,2027,9.0,0.1115,0.066250279,21988.93997,0.0,0.389587521,281.113,78.221,,,1.89,3.22,5.98,,,
4/25/2025,SMFT3,7932.52,1843.58,-198.79,7733.73,,3104.13,308.5,,1762.08,,,578.67,1.76,5471.78,5580.3,-349.53,2024,13.5,0.1089,0.048610224,14417.61628,0.0,0.150670394,597.250053,24.14,,,3.2,3.7,24.92,,,9.943785912
4/25/2025,SMFT3,9247.39,2266.41,-18.49,9228.9,,4177.57,311.04,,2360.38,,,738.37,1.77,5899.12,7292.46,-473.6,2025,13.5,0.1457,0.048610224,14417.61628,0.0,0.150670394,597.250053,24.14,,,3.2,3.7,19.53,,703.25,7.878047721
4/25/2025,SMFT3,10122.58,1942.51,-12.92,10109.66,,4482.05,402.26,,2951.95,,,1006.31,1.52,6503.17,8893.41,-567.57,2026,13.5,0.1443,0.048610224,14417.61628,0.0,0.150670394,597.250053,24.14,,,3.2,3.7,14.33,,975.429,6.402434418
4/25/2025,SMFT3,10619.25,1654.31,-10.97,10608.27,,4178.98,503.24,,3431.94,,,1304.92,1.22,7304.85,10251.31,-525.1,2027,13.5,0.1115,0.048610224,14417.61628,0.0,0.150670394,597.250053,24.14,,,3.2,3.7,11.05,,,5.418683392
4/25/2025,PRIO3,,2657.02,222.68,,,2326.86,0.0,,1724.62,,,1722.15,1.35,,2268.84,-97.46,2024,4.5,,0.053797776,5008.734321,0.0,0.363664419,816.906187,6.131345802,,,2.3,2.78,2.91,,,4.25345544
4/25/2025,PRIO3,,680.0,316.82,,,2034.97,529.84,,1636.84,,,662.3,1.24,,2410.58,-198.38,2025,4.5,,0.053797776,5008.734321,0.0,0.363664419,816.906187,6.131345802,,,2.3,2.78,7.56,,595.201,4.303233255
4/25/2025,PRIO3,,492.13,447.36,,,1088.62,1068.98,,2472.06,,,1336.22,0.44,,3307.64,-151.64,2026,4.5,,0.053797776,5008.734321,0.0,0.363664419,816.906187,6.131345802,,,2.3,2.78,3.75,,1068.958,2.466507415
4/25/2025,PRIO3,,229.05,467.79,,,552.53,1223.67,,2642.44,,,1529.58,0.21,,3499.02,-155.47,2027,4.5,,0.053797776,5008.734321,0.0,0.363664419,816.906187,6.131345802,,,2.3,2.78,3.27,,,2.10459436
4/25/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.029065746,33610.81296,0.0,0.300466329,2979.682,11.28,0.126,0.09916897,3.4,2.33,15.88,,,8.605250004
4/25/2025,CPLE6,,2951.9,,,,15377.09,1330.04,,6133.25,,,1900.05,,,,-2105.0,2025,,0.1457,0.029065746,33610.81296,0.0,0.300466329,2979.682,11.28,0.126,0.09916897,3.4,2.33,17.69,,5682.538,7.987266614
4/25/2025,CPLE6,,1783.28,,,,15011.88,1896.83,,6992.63,,,2231.56,,,,-2475.26,2026,,0.1443,0.029065746,33610.81296,0.0,0.300466329,2979.682,11.28,0.126,0.09916897,3.4,2.33,15.06,,7097.929,6.953419952
4/25/2025,CPLE6,,2467.97,,,,15377.32,2886.67,,7918.34,,,3396.08,,,,-1797.12,2027,,0.1115,0.029065746,33610.81296,0.0,0.300466329,2979.682,11.28,0.126,0.09916897,3.4,2.33,9.9,,,6.186667024
4/25/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.086388838,78863.36869,0.0,0.141034588,683.509869,115.38,0.101364109,0.09916897,3.9,3.0,15.44,,,8.843635092
4/25/2025,SBSP3,,12250.39,2251.44,,,26741.33,1142.3,,12982.57,,,4957.59,,41307.69,22750.85,-3323.9,2025,,0.1457,0.086388838,78863.36869,0.0,0.141034588,683.509869,115.38,0.101364109,0.09916897,3.9,3.0,15.91,,12607.538,8.134344639
4/25/2025,SBSP3,,12873.26,2866.1,,,32876.81,3059.09,,16354.11,,,7158.27,,45406.87,25718.76,-4120.32,2026,,0.1443,0.086388838,78863.36869,0.0,0.141034588,683.509869,115.38,0.101364109,0.09916897,3.9,3.0,11.02,,16014.231,6.832544155
4/25/2025,SBSP3,,13483.15,3346.67,,,38087.33,3865.08,,18990.64,,,8947.54,,50489.33,28850.93,-3910.67,2027,,0.1115,0.086388838,78863.36869,0.0,0.141034588,683.509869,115.38,0.101364109,0.09916897,3.9,3.0,8.81,,,6.15833372
4/25/2025,ELET3,,,,,,83256.58,1188.18,,20483.86,,,4931.15,4.37,,36713.95,,2024,,0.105,0.039246936,97604.55221,0.0,0.151545055,2247.399314,43.43,0.14,0.10416897,3.0,2.11,19.79,,,8.829445827
4/25/2025,ELET3,,,,,,79891.86,1557.43,,23777.35,,,6306.76,3.39,,40903.02,,2025,,0.1457,0.039246936,97604.55221,0.0,0.151545055,2247.399314,43.43,0.14,0.10416897,3.0,2.11,15.48,,23168.6,7.464936682
4/25/2025,ELET3,,,,,,75710.43,2542.32,,28225.95,,,10917.67,2.67,,43608.75,,2026,,0.1443,0.039246936,97604.55221,0.0,0.151545055,2247.399314,43.43,0.14,0.10416897,3.0,2.11,8.94,,27263.4,6.140270999
4/25/2025,ELET3,,,,,,68109.82,3413.18,,29988.12,,,14932.71,2.23,,45784.2,,2027,,0.1115,0.039246936,97604.55221,0.0,0.151545055,2247.399314,43.43,0.14,0.10416897,3.0,2.11,6.54,,,5.526000703
4/25/2025,PASS6,,2600.0,,,,5874.83,1443.03,,4781.06,,,1803.79,,,,,2024,10.0,,0.043342184,15789.39322,0.0,0.391255579,714.19,22.108113,,,3.7,3.22,8.75,,,4.531259433
4/25/2025,PASS6,,2300.0,,,,6562.96,1477.09,,5050.92,,,1846.36,,,,,2025,10.0,,0.043342184,15789.39322,0.0,0.391255579,714.19,22.108113,,,3.7,3.22,8.55,,,4.425402347
4/25/2025,PASS6,,2392.0,,,,7198.34,1492.71,,5355.55,,,1865.89,,,,,2026,10.0,,0.043342184,15789.39322,0.0,0.391255579,714.19,22.108113,,,3.7,3.22,8.46,,,4.292319785
4/25/2025,PASS6,,2487.68,,,,7674.91,1971.35,,6240.85,,,2464.18,,,,,2027,10.0,,0.043342184,15789.39322,0.0,0.391255579,714.19,22.108113,,,3.7,3.22,6.41,,,3.759792852
4/25/2025,SLCE3,,973.83,3291.52,,,2969.79,1193.8,,1896.1,,,486.37,1.57,,6861.82,,2024,8.0,0.1089,0.048797236,8871.027617,0.0,0.144836983,443.329716,20.01,,,0.0,0.0,18.24,,,6.244827603
4/25/2025,SLCE3,,477.14,3384.24,,,2900.18,542.8,,2716.65,,,904.67,1.07,,7952.33,,2025,8.0,0.1519,0.048797236,8871.027617,0.0,0.144836983,443.329716,20.01,,,0.0,0.0,9.81,,823.667,4.332986442
4/25/2025,SLCE3,,560.53,3890.05,,,3317.46,734.43,,3397.16,,,1224.05,0.98,,9342.17,,2026,8.0,0.1536,0.048797236,8871.027617,0.0,0.144836983,443.329716,20.01,,,0.0,0.0,7.25,,1001.111,3.587846206
4/25/2025,SLCE3,,591.1,4157.25,,,3602.19,748.63,,3387.27,,,1247.71,1.06,,9851.63,,2027,8.0,0.1115,0.048797236,8871.027617,0.0,0.144836983,443.329716,20.01,,,0.0,0.0,7.11,,,3.682380683
4/28/2025,EQTL3,,6966.95,,,,46448.17,514.25,,10900.82,,,2157.07,4.26,,,,2024,,0.1089,0.08344298,45179.947,0.0,0.256,1249.1,36.17,0.107,0.09416897,3.7,4.22,20.95,,,8.405616917
4/28/2025,EQTL3,,7201.32,,,,50111.65,680.05,,12706.53,,,2661.1,3.94,,,,2025,,0.1457,0.08344298,45179.947,0.0,0.256,1249.1,36.17,0.107,0.09416897,3.7,4.22,16.98,,11891.0,7.499419354
4/28/2025,EQTL3,,7195.67,,,,41792.46,888.96,,13085.72,,,4024.96,3.19,,,,2026,,0.1443,0.08344298,45179.947,0.0,0.256,1249.1,36.17,0.107,0.09416897,3.7,4.22,11.22,,12674.8,6.646360078
4/28/2025,EQTL3,,7319.83,,,,42334.85,1079.07,,14133.13,,,5857.93,3.0,,,,2027,,0.1115,0.08344298,45179.947,0.0,0.256,1249.1,36.17,0.107,0.09416897,3.7,4.22,7.71,,,6.192173779
4/28/2025,GGPS3,4494.0,1963.0,4008.0,5503.0,,2697.0,202.77,1286.8,1584.2,672.4,,724.72,1.8,3490.0,14775.0,-322.8,2024,12.0,0.1089,0.06741755,10136.32763,522.37,0.308181618,672.170267,15.08,,,2.9,4.33,13.27,,,7.771088011
4/28/2025,GGPS3,4556.48,542.32,4139.78,6516.67,,2158.21,210.71,1367.9,1847.74,749.5,,839.42,1.23,4080.13,17393.14,-366.86,2025,12.0,0.1457,0.06741755,10136.32763,522.37,0.308181618,672.170267,15.08,,,2.9,4.33,11.45,,782.3,6.371116946
4/28/2025,GGPS3,4912.31,901.4,4586.61,6851.49,,1974.03,286.54,1673.03,2218.6,470.71,,1110.95,0.93,4882.62,19775.87,-311.74,2026,12.0,0.1443,0.06741755,10136.32763,522.37,0.308181618,672.170267,15.08,,,2.9,4.33,8.65,,1041.889,5.223108098
4/28/2025,GGPS3,5246.02,966.31,5317.47,7527.19,,2043.29,518.46,1747.04,2379.63,449.2,,1217.59,0.9,5546.44,22930.18,-269.19,2027,12.0,0.1115,0.06741755,10136.32763,522.37,0.308181618,672.170267,15.08,,,2.9,4.33,7.9,,,4.898764777
4/28/2025,HAPV3,,806.31,3238.12,15920.93,,8299.53,0.0,,3643.74,,,975.06,,48727.21,28952.06,-778.34,2024,11.0,0.1085,0.086520921,18285.91262,5273.53,0.523672278,7494.226483,2.44,,,3.22,2.89,13.35,,,5.848911453
4/28/2025,HAPV3,,1120.0,3516.95,15857.14,,8053.41,159.4,,4152.02,,,1247.66,,49052.48,31382.6,-1220.75,2025,11.0,0.1457,0.086520921,18285.91262,5273.53,0.523672278,7494.226483,2.44,,,3.22,2.89,10.43,,1384.25,5.073625035
4/28/2025,HAPV3,,1200.0,3830.29,16231.23,,7700.89,817.71,,4813.08,,,1711.92,,49435.48,34179.28,-1174.01,2026,11.0,0.1443,0.086520921,18285.91262,5273.53,0.523672278,7494.226483,2.44,,,3.22,2.89,7.6,,1986.667,4.303537988
4/28/2025,HAPV3,,1300.0,4204.26,17449.09,,7403.84,1708.27,,5373.56,,,2307.46,,50008.59,37491.47,-883.83,2027,11.0,0.1115,0.086520921,18285.91262,5273.53,0.523672278,7494.226483,2.44,,,3.22,2.89,5.64,,,3.799384881
4/28/2025,INTB3,,222.0,1644.67,,,24.81,200.38,,642.15,,,528.41,0.04,,4756.15,,2024,11.0,0.1089,0.050504106,4491.548318,0.0,0.530686118,327.61111,13.71,,,2.4,3.0,8.5,,,7.033182774
4/28/2025,INTB3,,143.66,1536.83,,,-348.84,240.64,,642.93,,,542.9,-0.54,,5188.63,,2025,11.0,0.1457,0.050504106,4491.548318,0.0,0.530686118,327.61111,13.71,,,2.4,3.0,8.27,,536.5,6.443482678
4/28/2025,INTB3,,199.23,1754.37,,,-424.06,321.74,,777.04,,,698.53,-0.55,,5967.46,,2026,11.0,0.1443,0.050504106,4491.548318,0.0,0.530686118,327.61111,13.71,,,2.4,3.0,6.43,,674.125,5.234593223
4/28/2025,INTB3,,244.6,2004.32,,,-472.56,368.49,,882.15,,,781.78,-0.54,,6816.05,,2027,11.0,0.1115,0.050504106,4491.548318,0.0,0.530686118,327.61111,13.71,,,2.4,3.0,5.75,,,4.555901284
4/28/2025,RENT3,62720.4,7551.6,-6326.6,56640.1,-2764.1,30297.4,602.5,5821.1,11882.0,0.0,14700.2,3005.93,2.55,26342.7,37236.8,-3938.6,2024,11.0,0.1078,0.102132375,46150.58844,2311.7,0.259538885,1071.774,43.06,,,3.1,4.0,14.58,,,6.23937792
4/28/2025,RENT3,64266.4,4852.95,-5694.91,59305.69,-2909.49,30727.4,1203.78,9782.43,14728.11,0.0,17637.6,3439.37,2.09,28578.29,45004.57,-5514.49,2025,11.0,0.1458,0.102132375,46150.58844,2311.7,0.259538885,1071.774,43.06,,,3.1,4.0,12.75,,3387.4,5.06285521
4/28/2025,RENT3,67965.75,6930.12,-7475.21,61477.49,-3153.26,30669.6,2229.6,11400.83,16393.66,0.0,19546.91,4459.2,1.87,30807.89,51529.16,-5665.23,2026,11.0,0.1443,0.102132375,46150.58844,2311.7,0.259538885,1071.774,43.06,,,3.1,4.0,9.83,,4416.0,4.544957529
4/28/2025,RENT3,72567.47,8228.04,-7136.35,66731.54,-3308.92,33137.62,2786.04,12523.25,17962.09,0.0,21271.01,5572.07,1.84,33593.92,55565.3,-5186.19,2027,11.0,0.1115,0.102132375,46150.58844,2311.7,0.259538885,1071.774,43.06,,,3.1,4.0,7.87,,,4.285498427
4/28/2025,MELI,1441.0,860.0,589.0,,,839.0,0.0,2501.0,3248.0,,,1911.0,,4351.0,20777.0,-199.0,2024,30.0,,0.058116217,110989.2173,0.0,0.102759859,50.257751,2208.4,,,4.44,4.9,58.08,,,34.42986986
4/28/2025,MELI,1935.76,1204.0,2456.71,,,-3237.25,0.0,3949.58,4658.82,,,2823.54,,7174.54,25237.75,-28.0,2025,30.0,,0.058116217,110989.2173,0.0,0.102759859,50.257751,2208.4,,,4.44,4.9,39.31,,2395.708,23.12859636
4/28/2025,MELI,2710.13,1565.2,1428.93,,,-6761.78,0.0,5066.93,5857.76,,,3660.8,,10835.34,31144.54,17.51,2026,30.0,,0.058116217,110989.2173,0.0,0.102759859,50.257751,2208.4,,,4.44,4.9,30.32,,3327.381,17.79305354
4/28/2025,MELI,3867.19,2034.76,1825.44,,,-10911.47,0.0,5985.43,6863.12,,,4359.01,,15194.35,37654.33,68.75,2027,30.0,,0.058116217,110989.2173,0.0,0.102759859,50.257751,2208.4,,,4.44,4.9,25.46,,,14.58196087
4/28/2025,SGML,,,0.6,,,103.57,,,-6.45,41.94,,-74.1,-16.05,,151.17,-36.55,2024,5.5,,0.009078329,906.1,0.0,-0.139695585,110.5,8.2,,,2.2,1.8,-12.23,,,-156.5379845
4/28/2025,SGML,,109.0,6.06,,,168.18,,,73.98,-66.58,,35.91,2.27,,247.5,-17.79,2025,5.5,,0.009078329,906.1,0.0,-0.139695585,110.5,8.2,,,2.2,1.8,25.23,,10.398,14.52122195
4/28/2025,SGML,,15.6,11.74,,,47.92,,,180.83,117.58,,123.53,0.27,,476.67,-17.49,2026,5.5,,0.009078329,906.1,0.0,-0.139695585,110.5,8.2,,,2.2,1.8,7.34,,106.844,5.275783885
4/28/2025,SGML,,15.6,11.74,,,-82.33,,,180.76,127.06,,128.01,-0.46,,476.67,-12.31,2027,5.5,,0.009078329,906.1,0.0,-0.139695585,110.5,8.2,,,2.2,1.8,7.08,,,4.557258243
4/28/2025,RAIL3,26981.36,5522.67,-926.76,26135.64,,15181.22,0.0,,7712.27,-4922.12,,2088.17,1.97,14935.16,13936.13,-2578.43,2024,,0.1089,0.071343093,36285.88754,0.0,0.436379878,1854.158791,19.57,0.120188466,0.10416897,3.2,3.0,17.38,,,6.673405825
4/28/2025,RAIL3,31366.04,6182.63,-308.17,29775.56,,19292.77,0.0,,8422.07,-2651.43,,2404.62,2.29,17730.94,14638.39,-2959.41,2025,,0.1457,0.071343093,36285.88754,0.0,0.436379878,1854.158791,19.57,0.120188466,0.10416897,3.2,3.0,15.09,,8367.083,6.599168321
4/28/2025,RAIL3,36286.05,7134.71,-310.59,35925.73,,22309.1,1212.52,,9311.58,389.74,,2326.19,2.4,19171.16,16134.78,-3578.45,2026,,0.1443,0.071343093,36285.88754,0.0,0.436379878,1854.158791,19.57,0.120188466,0.10416897,3.2,3.0,15.6,,9278.0,6.292700867
4/28/2025,RAIL3,42712.79,9181.82,-348.03,41579.17,,25237.06,850.88,,11004.34,-2170.77,,3403.53,2.29,22206.89,18480.44,-3432.63,2027,,0.1115,0.071343093,36285.88754,0.0,0.436379878,1854.158791,19.57,0.120188466,0.10416897,3.2,3.0,10.66,,,5.59078941
4/28/2025,STNE,7367.85,1213.59,,,,7095.93,1700.1,,,,,2174.1,,11827.28,13257.44,-3693.56,2024,9.0,0.1089,0.068109911,22624.54602,0.0,0.366641397,281.113,80.482034,,,1.89,3.22,10.41,,,
4/28/2025,STNE,7640.28,1274.27,,,,9549.87,3000.0,,,,,2465.07,,11292.35,15042.01,-4369.65,2025,9.0,0.1457,0.068109911,22624.54602,0.0,0.366641397,281.113,80.482034,,,1.89,3.22,9.18,,2407.231,
4/28/2025,STNE,7938.55,1337.98,,,,12243.05,2167.01,,,,,3095.73,,12221.07,16780.74,-4511.67,2026,9.0,0.1443,0.068109911,22624.54602,0.0,0.366641397,281.113,80.482034,,,1.89,3.22,7.31,,2850.583,
4/28/2025,STNE,8262.38,1404.88,,,,14199.12,2586.57,,,,,3695.1,,13329.59,17631.71,-4036.9,2027,9.0,0.1115,0.068109911,22624.54602,0.0,0.366641397,281.113,80.482034,,,1.89,3.22,6.12,,,
4/28/2025,SMFT3,7932.52,1843.58,-198.79,7733.73,,3104.13,308.5,,1762.08,,,578.67,1.76,5471.78,5580.3,-349.53,2024,13.5,0.1089,0.0491137,14572.90129,0.0,0.143966135,597.250053,24.4,,,3.2,3.7,25.18,,,10.03191188
4/28/2025,SMFT3,9247.39,2266.41,-18.49,9228.9,,4177.57,311.04,,2360.38,,,738.37,1.77,5899.12,7292.46,-473.6,2025,13.5,0.1457,0.0491137,14572.90129,0.0,0.143966135,597.250053,24.4,,,3.2,3.7,19.74,,703.25,7.943835863
4/28/2025,SMFT3,10122.58,1942.51,-12.92,10109.66,,4482.05,402.26,,2951.95,,,1006.31,1.52,6503.17,8893.41,-567.57,2026,13.5,0.1443,0.0491137,14572.90129,0.0,0.143966135,597.250053,24.4,,,3.2,3.7,14.48,,975.429,6.455038633
4/28/2025,SMFT3,10619.25,1654.31,-10.97,10608.27,,4178.98,503.24,,3431.94,,,1304.92,1.22,7304.85,10251.31,-525.1,2027,13.5,0.1115,0.0491137,14572.90129,0.0,0.143966135,597.250053,24.4,,,3.2,3.7,11.17,,,5.463930399
4/28/2025,PRIO3,,2657.02,222.68,,,2326.86,0.0,,1724.62,,,1722.15,1.35,,2268.84,-97.46,2024,4.5,,0.052117675,4883.411398,0.0,0.386765294,816.906187,5.977934156,,,2.3,2.78,2.84,,,4.180788462
4/28/2025,PRIO3,,680.0,316.82,,,2034.97,529.84,,1636.84,,,662.3,1.24,,2410.58,-198.38,2025,4.5,,0.052117675,4883.411398,0.0,0.386765294,816.906187,5.977934156,,,2.3,2.78,7.37,,620.383,4.226669313
4/28/2025,PRIO3,,492.13,447.36,,,1088.62,1068.98,,2472.06,,,1336.22,0.44,,3307.64,-151.64,2026,4.5,,0.052117675,4883.411398,0.0,0.386765294,816.906187,5.977934156,,,2.3,2.78,3.65,,1065.421,2.41581167
4/28/2025,PRIO3,,229.05,467.79,,,552.53,1223.67,,2642.44,,,1529.58,0.21,,3499.02,-155.47,2027,4.5,,0.052117675,4883.411398,0.0,0.386765294,816.906187,5.977934156,,,2.3,2.78,3.19,,,2.05716739
4/28/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.029280904,33819.3907,0.0,0.300466329,2979.682,11.35,0.126,0.09916897,3.4,2.33,15.98,,,8.642652585
4/28/2025,CPLE6,,2951.9,,,,15377.09,1330.04,,6133.25,,,1900.05,,,,-2105.0,2025,,0.1457,0.029280904,33819.3907,0.0,0.300466329,2979.682,11.35,0.126,0.09916897,3.4,2.33,17.8,,5654.385,8.021274316
4/28/2025,CPLE6,,1783.28,,,,15011.88,1896.83,,6992.63,,,2231.56,,,,-2475.26,2026,,0.1443,0.029280904,33819.3907,0.0,0.300466329,2979.682,11.35,0.126,0.09916897,3.4,2.33,15.16,,7084.643,6.983248177
4/28/2025,CPLE6,,2467.97,,,,15377.32,2886.67,,7918.34,,,3396.08,,,,-1797.12,2027,,0.1115,0.029280904,33819.3907,0.0,0.300466329,2979.682,11.35,0.126,0.09916897,3.4,2.33,9.96,,,6.213008118
4/28/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.086388741,78877.03888,0.0,0.141034588,683.509869,115.4,0.101364109,0.09916897,3.9,3.0,15.44,,,8.844844804
4/28/2025,SBSP3,,12250.39,2251.44,,,26741.33,1142.3,,12982.57,,,4957.59,,41307.69,22750.85,-3323.9,2025,,0.1457,0.086388741,78877.03888,0.0,0.141034588,683.509869,115.4,0.101364109,0.09916897,3.9,3.0,15.91,,12570.0,8.135397605
4/28/2025,SBSP3,,12873.26,2866.1,,,32876.81,3059.09,,16354.11,,,7158.27,,45406.87,25718.76,-4120.32,2026,,0.1443,0.086388741,78877.03888,0.0,0.141034588,683.509869,115.4,0.101364109,0.09916897,3.9,3.0,11.02,,15951.0,6.833380042
4/28/2025,SBSP3,,13483.15,3346.67,,,38087.33,3865.08,,18990.64,,,8947.54,,50489.33,28850.93,-3910.67,2027,,0.1115,0.086388741,78877.03888,0.0,0.141034588,683.509869,115.4,0.101364109,0.09916897,3.9,3.0,8.82,,,6.159053559
4/28/2025,ELET3,,,,,,83256.58,1188.18,,20483.86,,,4931.15,4.37,,36713.95,,2024,,0.105,0.039341496,97896.71412,0.0,0.230873223,2247.399314,43.56,0.126,0.10416897,3.0,2.11,19.85,,,8.843708858
4/28/2025,ELET3,,,,,,80365.67,1427.88,,23051.91,,,5671.06,3.52,,40014.59,,2025,,0.1457,0.039341496,97896.71412,0.0,0.230873223,2247.399314,43.56,0.126,0.10416897,3.0,2.11,17.26,,23301.0,7.733085203
4/28/2025,ELET3,,,,,,76836.0,2351.28,,27200.37,,,9972.56,2.82,,42412.84,,2026,,0.1443,0.039341496,97896.71412,0.0,0.230873223,2247.399314,43.56,0.126,0.10416897,3.0,2.11,9.82,,27423.667,6.423909459
4/28/2025,ELET3,,,,,,69636.52,3283.38,,29356.61,,,14284.52,2.33,,45066.48,,2027,,0.1115,0.039341496,97896.71412,0.0,0.230873223,2247.399314,43.56,0.126,0.10416897,3.0,2.11,6.85,,,5.706831753
4/28/2025,PASS6,,2600.0,,,,5874.83,1443.03,,4781.06,,,1803.79,,,,,2024,10.0,,0.043402911,15789.39322,0.0,0.393053883,714.19,22.108113,,,3.7,3.22,8.75,,,4.531259433
4/28/2025,PASS6,,2300.0,,,,6562.96,1477.09,,5050.92,,,1846.36,,,,,2025,10.0,,0.043402911,15789.39322,0.0,0.393053883,714.19,22.108113,,,3.7,3.22,8.55,,,4.425402347
4/28/2025,PASS6,,2392.0,,,,7198.34,1492.71,,5355.55,,,1865.89,,,,,2026,10.0,,0.043402911,15789.39322,0.0,0.393053883,714.19,22.108113,,,3.7,3.22,8.46,,,4.292319785
4/28/2025,PASS6,,2487.68,,,,7674.91,1971.35,,6240.85,,,2464.18,,,,,2027,10.0,,0.043402911,15789.39322,0.0,0.393053883,714.19,22.108113,,,3.7,3.22,6.41,,,3.759792852
4/28/2025,SLCE3,,973.83,3291.52,,,2969.79,1193.8,,1896.1,,,486.37,1.57,,6861.82,,2024,8.0,0.1089,0.048705771,8857.727726,0.0,0.146342321,443.329716,19.98,,,0.0,0.0,18.21,,,6.237813262
4/28/2025,SLCE3,,477.14,3384.24,,,2900.18,542.8,,2716.65,,,904.67,1.07,,7952.33,,2025,8.0,0.1519,0.048705771,8857.727726,0.0,0.146342321,443.329716,19.98,,,0.0,0.0,9.79,,823.667,4.328090746
4/28/2025,SLCE3,,560.53,3890.05,,,3317.46,734.43,,3397.16,,,1224.05,0.98,,9342.17,,2026,8.0,0.1536,0.048705771,8857.727726,0.0,0.146342321,443.329716,19.98,,,0.0,0.0,7.24,,1001.111,3.583931203
4/28/2025,SLCE3,,591.1,4157.25,,,3602.19,748.63,,3387.27,,,1247.71,1.06,,9851.63,,2027,8.0,0.1115,0.048705771,8857.727726,0.0,0.146342321,443.329716,19.98,,,0.0,0.0,7.1,,,3.678454249
4/29/2025,EQTL3,,6966.95,,,,46448.17,514.25,,10900.82,,,2157.07,4.26,,,,2024,,0.1089,0.083104971,45017.564,0.0,0.256,1249.1,36.04,0.107,0.09416897,3.7,4.22,20.87,,,8.390720515
4/29/2025,EQTL3,,7201.32,,,,50111.65,680.05,,12706.53,,,2661.1,3.94,,,,2025,,0.1457,0.083104971,45017.564,0.0,0.256,1249.1,36.04,0.107,0.09416897,3.7,4.22,16.92,,11891.0,7.486639862
4/29/2025,EQTL3,,7195.67,,,,41792.46,888.96,,13085.72,,,4024.96,3.19,,,,2026,,0.1443,0.083104971,45017.564,0.0,0.256,1249.1,36.04,0.107,0.09416897,3.7,4.22,11.18,,12674.8,6.633950902
4/29/2025,EQTL3,,7319.83,,,,42334.85,1079.07,,14133.13,,,5857.93,3.0,,,,2027,,0.1115,0.083104971,45017.564,0.0,0.256,1249.1,36.04,0.107,0.09416897,3.7,4.22,7.68,,,6.18068425
