DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
10/10/2024,MELI,1379.8743496841323,664.2083333333334,-3693.476258050485,,,,0.0,2808.9019989485187,3378.2359825977196,,,2002.631399263963,,5073.6313992639625,20591.125264329647,-125.0,2024
10/10/2024,MELI,1508.9281776033251,711.5829671301206,-4095.63379195955,,,,0.0,3918.8600541356855,4501.389193346613,,,2948.3676146410135,,8021.999013904976,24440.20030645573,176.09496619905565,2025
10/10/2024,MELI,1734.4495117697415,842.358013500835,-5298.077306181642,,,,0.0,5518.314245729716,6135.150925064135,,,4098.836092280946,,12120.835106185921,31097.840223611856,174.51366021604292,2026
10/10/2024,MELI,2072.2906614928106,990.0268150870874,-6501.418593489596,,,,0.0,7189.3568465632015,7841.5425119272195,,,5430.403706759519,,17551.23881294544,37821.77446520708,352.870523936131,2027
10/10/2024,SGML ,,,-9.353356332592682,,,,,,,33.053032381240676,,,0.0,,,-7.045772247198348,2023
10/10/2024,SGML ,,,14.419423717647787,,,,,,,60.103267261492526,,,2.553885945246444,,,-33.231201602192805,2024
10/10/2024,SGML ,,108.60714999999999,26.575974275207134,,,,,,,-61.697082069819125,,,1.8923966597497586,,,-14.80437249612754,2025
10/10/2024,SGML ,,115.44625,50.72307686358011,,,,,,,38.033061660424934,,,0.525398210378915,,,-17.27722508353392,2026
10/10/2024,SGML ,,20.79,59.27671545777579,,,,,,,225.38140255389533,,,-0.35711847608343905,,,-7.019723654097448,2027
10/10/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.42891149923444,,10937.78418,-2555.096,2023
10/10/2024,RAIL3,,5825.633858147866,-62.38006136986451,,,,0.0,,,2024.0,,,2.0219456317803144,,13712.039685782782,-2572.143251676861,2024
10/10/2024,RAIL3,,7726.08096469439,-122.53778167321923,,,,0.0,,,2025.0,,,2.1008612486020457,,15067.836993641686,-3041.2731589723244,2025
10/10/2024,RAIL3,,7008.324706566163,-118.33123805562775,,,,1518.027868524257,,,2026.0,,,2.3131564285338335,,16235.216001003522,-3388.5872147627524,2026
10/10/2024,RAIL3,,7347.25440831661,-116.88500383330711,,,,2062.8721459539693,,,2027.0,,,2.2264317453978206,,18518.701613793004,-3698.4038028301197,2027
10/10/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6000000000024,,14676.0,12054.900000000001,-3999.4,2023
10/10/2024,STNE,10856.774237613914,1225.051875,,,,,236.526,,,,,1972.679916708156,,16327.902916708155,13430.232242754257,-4120.828201802887,2024
10/10/2024,STNE,11214.811650545322,1286.30446875,,,,,1129.0563522064022,,,,,2258.1127044128066,,17456.959268914557,16010.489778534698,-6012.2657000746285,2025
10/10/2024,STNE,11605.852527169282,1350.6196921875003,,,,,1528.3926343943206,,,,,3056.785268788639,,18985.351903308885,18327.118037406144,-6597.753767923503,2026
10/10/2024,STNE,12030.312968649161,1418.1506767968754,,,,,1865.8241052113424,,,,,3731.6482104226834,,20851.176008520222,19486.407117268584,-6348.9204309103525,2027
10/10/2024,SMFT3,5957.537706515132,1335.5221144757106,-189.49079123425304,5768.046915280879,,,266.0,,1302.2865218394372,,,536.2086493094971,1.152404625616884,5095.63326333939,4244.7427646229535,-145.4172074730958,2023
10/10/2024,SMFT3,7440.7697791307255,1860.8372055155796,-263.8269680349672,7176.942811095758,,,207.45499999999998,,1751.0444888154739,,,530.7063307471388,1.5503896717778756,5419.743983390832,5542.022573405811,-323.83415550774384,2024
10/10/2024,SMFT3,8369.26286957748,1914.2089331480756,-321.7324675082425,8047.530402069237,,,149.74527719843957,,2337.0148911475853,,,706.6953172676245,1.3172525570325802,5976.694023460017,7063.982851915551,-401.3082559914825,2025
10/10/2024,SMFT3,9278.430894263993,2018.1140486754894,-376.6586481172026,8901.77224614679,,,226.2328039258877,,2980.041105031446,,,1054.854725285753,1.0416160900144045,6805.315944819882,8697.635700796862,-432.9926992986037,2026
10/10/2024,SMFT3,9716.545073111343,1652.403459251205,-416.2041033564435,9300.3409697549,,,320.073261327333,,3648.424394038061,,,1479.8630265753632,0.6421505475332314,7965.105710067913,10275.02569645123,-400.42281405228283,2027
10/10/2024,PRIO,,-3156.27336504,322.11940887680066,,,,,,,-1907.5794649573709,,,0.5504592864436363,,,-212.70471246783575,2023
10/10/2024,PRIO,,-586.909408891715,329.8077585632326,,,,,,,1138.279493582477,,,0.14644696518236616,,,-152.6751788569617,2024
10/10/2024,PRIO,,-500.00000000000085,443.7151502691001,,,,,,,1139.617647963746,,,-0.3891880871800417,,,-61.80787774882669,2025
10/10/2024,PRIO,,-500.0000000000002,490.6896609865666,,,,,,,1897.4474973418419,,,-0.9759693715582861,,,227.9685050424267,2026
10/10/2024,PRIO,,-299.205,532.7863597200015,,,,,,,1921.8328264891286,,,-1.524057198687028,,,102.7832632949382,2027
10/10/2024,RDOR3,,2907.8,9473.631665967448,,,,849.188,,7354.320199712621,,,2322.820795937236,,,52302.78275079,-1816.5,2023
10/10/2024,RDOR3,,2637.8636737170855,10327.52003372288,,,,1026.165126000768,,9164.525952944978,,,3822.1852929533798,,,58045.935825226086,-1547.4510954133495,2024
10/10/2024,RDOR3,,2467.5496484600603,11267.596297322683,,,,1548.1458914589718,,11007.318682898987,,,4688.855715588547,,,65847.16363223227,-1621.5257747512535,2025
10/10/2024,RDOR3,,2136.128420515634,12766.923361812807,,,,1872.4466498593545,,12972.430777687992,,,5706.66507869433,,,75246.4034192723,-1693.0812368620807,2026
10/10/2024,RDOR3,,2195.9348479343535,14197.372220886287,,,,2116.2619745101456,,14765.165035445787,,,7077.596374483309,,,85214.14132239224,-1501.5185780000086,2027
10/10/2024,CPLE6,,2206.6,,,,,0.0,,5693.453432079999,,,2327.1675265899976,,,,-1204.99,2023
10/10/2024,CPLE6,,2356.1,,,,,1883.3424747956838,,5673.0176518114495,,,2366.6849495913675,,,,-1104.9276042019294,2024
10/10/2024,CPLE6,,2493.784151029748,,,,,1074.6709138764077,,6184.488620305682,,,2149.3418277528153,,,,-1857.9952839101813,2025
10/10/2024,CPLE6,,1713.1297316125156,,,,,2303.110422643667,,7004.814134467748,,,2709.5416736984316,,,,-1881.1224170644439,2026
10/10/2024,CPLE6,,2369.920978203881,,,,,3065.724222221571,,7836.674121715327,,,3606.7343790842015,,,,-1464.286154736451,2027
10/10/2024,SBSP3,,6397.322,1928.3439999999996,,,,0.0,,9512.636999999997,,,3899.599999999998,,29857.376,19971.722999999998,-1591.9959999999996,2023
10/10/2024,SBSP3,,5953.001999999999,2026.9663478183475,,,,1120.8288480631686,,11496.327065767722,,,4894.9368095082455,,33507.897352530985,21800.773618623225,-1654.2296602267932,2024
10/10/2024,SBSP3,,13710.45576962863,2352.155297040798,,,,1435.3967050626925,,13599.41872387368,,,5921.379474222708,,38302.12234744038,22634.02847990466,-2186.9226540201244,2025
10/10/2024,SBSP3,,14245.163544644145,2768.6927777204833,,,,3320.9830844224134,,15868.468021641273,,,7204.668165929531,,42506.07110150111,25049.871252901976,-2847.415918331129,2026
10/10/2024,SBSP3,,14800.724922885258,3237.412755652025,,,,3773.1144852198568,,18442.024407949226,,,8195.835937956756,,47261.5465100212,28022.039462536115,-3647.4753810924467,2027
