DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
10/11/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,3731.65,,20851.18,19486.41,-6348.92,2027
10/11/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023
10/11/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024
10/11/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025
10/11/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,1054.85,1.04,6805.32,8697.64,-432.99,2026
10/11/2024,SMFT3,9716.55,1652.4,-416.2,9300.34,,,320.07,,3648.42,,,1479.86,0.64,7965.11,10275.03,-400.42,2027
10/11/2024,PRIO3,,-3156.27,322.12,,,,,,,-1907.58,,,0.55,,,-212.7,2023
10/11/2024,PRIO3,,-586.91,329.81,,,,,,,1138.28,,,0.15,,,-152.68,2024
10/11/2024,PRIO3,,-500.0,443.72,,,,,,,1139.62,,,-0.39,,,-61.81,2025
10/11/2024,PRIO3,,-500.0,490.69,,,,,,,1897.45,,,-0.98,,,227.97,2026
10/11/2024,PRIO3,,-299.2,532.79,,,,,,,1921.83,,,-1.52,,,102.78,2027
10/11/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,2322.82,,,52302.78,-1816.5,2023
10/11/2024,RDOR3,,2546.86,10251.03,,,,1022.3,,9094.16,,,3778.92,,,57767.08,-1538.22,2024
10/11/2024,RDOR3,,2287.24,11191.62,,,,1530.79,,10937.63,,,4668.85,,,65573.33,-1597.59,2025
10/11/2024,RDOR3,,2134.38,12686.5,,,,1868.5,,12897.59,,,5698.38,,,74954.79,-1657.24,2026
10/11/2024,RDOR3,,2194.06,14112.22,,,,2113.17,,14684.76,,,7059.99,,,84902.07,-1471.73,2027
10/11/2024,CPLE6,,2206.6,,,,,0.0,,5693.45,,,2327.17,,,,-1204.99,2023
10/11/2024,CPLE6,,2356.1,,,,,1883.34,,5673.02,,,2366.68,,,,-1104.93,2024
10/11/2024,CPLE6,,2493.78,,,,,1074.67,,6184.49,,,2149.34,,,,-1858.0,2025
10/11/2024,CPLE6,,1713.13,,,,,2303.11,,7004.81,,,2709.54,,,,-1881.12,2026
10/11/2024,CPLE6,,2369.92,,,,,3065.72,,7836.67,,,3606.73,,,,-1464.29,2027
10/11/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,3899.6,,29857.38,19971.72,-1592.0,2023
10/11/2024,SBSP3,,5953.0,2026.97,,,,1120.83,,11496.33,,,4894.94,,33507.9,21800.77,-1654.23,2024
10/11/2024,SBSP3,,13710.46,2352.16,,,,1435.4,,13599.42,,,5921.38,,38302.12,22634.03,-2186.92,2025
10/11/2024,SBSP3,,14245.16,2768.69,,,,3320.98,,15868.47,,,7204.67,,42506.07,25049.87,-2847.42,2026
10/11/2024,SBSP3,,14800.72,3237.41,,,,3773.11,,18442.02,,,8195.84,,47261.55,28022.04,-3647.48,2027
